id	filename	md5	size	state
13078574-0f19-4851-a085-493e7f95f59d	TCGA-AN-A0FS-01Z-00-DX1.104368C2-28DA-4E43-8B27-78336AD5ABC8.svs	8aeaa03e2b21208f929dcd2277138341	627299629	released
16923b13-722b-4b2a-8364-20592da16f73	TCGA-LL-A440-01Z-00-DX1.6E031FD6-236C-49FA-B920-4CB120C59037.svs	c9863212c75081b767337fdc4ce236e6	623456975	released
34de942c-c904-46ee-a261-9ab36638026c	TCGA-A8-A08A-01Z-00-DX1.3BB777A0-8652-4483-8DD6-8EB88AB0A8EF.svs	341c2d3aefffedebb8cd5ceb761a55ef	623343100	released
a0a19584-3a8a-4005-b050-fb31ee60737d	TCGA-A8-A09W-01Z-00-DX1.BF33B0F9-5786-4682-B59E-DCBD33D7BB03.svs	0f592851e72f821542ceda19b5f68e80	615585412	released
dc1031ce-cc00-4ac9-a877-acb4ee297ef0	TCGA-A7-A6VV-01Z-00-DX2.4C2BF8C1-CC84-4A6E-BC0F-430BC8BE6B26.svs	8d93faa8ada0a9d0aa7d0af36eae4096	611161107	released
b4933602-8515-40e5-9b4e-ec236e9b72f7	TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5.svs	d7ecb21eef861c7347bf4184f747afe2	609534738	released
843d9a61-446f-47dc-b47a-8950f4e9f64a	TCGA-E9-A1N5-01Z-00-DX1.94DE7B4B-3798-4CC2-8A64-77796A58821A.svs	3cbfb761d256782d8cceac5a3e646090	605310147	released
d01bcc03-8923-4efb-b073-077e044410a1	TCGA-A8-A08B-01Z-00-DX1.416316FD-E8BF-402C-939A-08920F08A181.svs	4058ba1aae99606d74720bb4808f3030	603614718	released
1ff11065-2945-47fa-8cd0-7ff6d6c570da	TCGA-E9-A247-01Z-00-DX1.3B2DF1CB-054A-44C4-9AD5-D8FA6D386A93.svs	235ff275e848696d2f636fa82e34a310	596255919	released
d6617738-749e-4050-9fc7-ea52c34caf5f	TCGA-AN-A0XL-01Z-00-DX1.E90AA056-51DC-4A6B-96EB-A0B707496912.svs	6e601699819180418b65ffe2a9b12052	595971751	released
a3e9a779-c21a-464b-8423-576dedc41aa1	TCGA-C8-A1HM-01Z-00-DX1.F93C3F56-3AA6-4D38-B51E-4694CBEA3830.svs	6cb9ca0e767657e07520fd3f81d8a8b2	591939703	released
b991e35e-920a-497f-a6e8-30fc833d0488	TCGA-A7-A13F-01Z-00-DX1.AB4ADDD3-8E1C-4AB9-813E-D137A2CFB950.svs	3ec745e067d9c652ddcd49d95a2d9f4c	588013275	released
38130638-4a19-4562-91dc-6bfeeedd676a	TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661.svs	c38c484d85e8efbb992cd719a6e90862	586363881	released
8fe218ac-8d95-467c-83d0-b78ca819cec7	TCGA-E9-A3QA-01Z-00-DX1.9D664AF3-9ABD-4EED-B826-4C4FBFC33F3E.svs	ea2e14830b483d4a5de2a639b23ec452	582810887	released
9be99a54-b31f-4665-bdd1-e5f9b62b6cc5	TCGA-A8-A06P-01Z-00-DX1.37660D0F-1595-43C5-9D30-58D6CB93B52C.svs	db418b7e5e6e8392ddc30870700916d2	573664332	released
d661da33-ef97-4e13-a954-4e0eb6a16573	TCGA-C8-A132-01Z-00-DX1.6CCE1FE0-BB4B-4046-BAF0-43AA110B2EBE.svs	c5ba3e1e0daca50c456f1019ddc1eaca	571873017	released
e986e7c8-32b0-4f46-8721-33172a9147d8	TCGA-E9-A5UP-01Z-00-DX1.135466CC-601C-48B2-935D-42F8D7C4CDF7.svs	12d7d215cafad07370975e4e77baa527	568248091	released
f5861718-0a71-4ae0-af55-c0e5e93ab996	TCGA-A8-A0A2-01Z-00-DX1.47BCDF13-1065-466A-B7CB-F91F5EAD7D91.svs	b9bb11fe9ea6d35b7bd3c018d330c7f5	564742212	released
61d03f55-56d6-475f-b390-090320d0ed2d	TCGA-AO-A128-01Z-00-DX1.4E6BFFBC-87AD-4ED4-959D-FEB5545400BE.svs	1268dbb850be90c99198e8956aa084aa	559112688	released
152afa99-38e4-4e90-b030-3294f0730608	TCGA-AC-A2QI-01Z-00-DX1.977549F4-D866-4465-85FB-5C916282A488.svs	6aa9a0a34527c292e9c7ffd9ec650e4e	558388514	released
8e659845-8289-4db4-a489-a637780a7950	TCGA-AO-A126-01Z-00-DX1.D9D6AA15-32F0-44BD-AF30-36191784FFA2.svs	571a6bb457633f99ef548be5aef9acd6	550065516	released
22fddedb-f726-4c11-9ce7-080be5658746	TCGA-D8-A27I-01Z-00-DX1.ACAE0048-7AF0-41C9-992B-6ACDABF80B1C.svs	618109e4c623478a7a780f1267bf3144	545973123	released
5984cd8e-87f4-4aa6-bc60-84d9736245b0	TCGA-A8-A08T-01Z-00-DX1.ABA1ABF2-DDB1-4E31-89DC-0F7821311D11.svs	54d058ae83907220d4db8dd2bf90de02	545007686	released
069a8f13-04e2-41c7-ab64-90a465c7c4bc	TCGA-AR-A0TQ-01Z-00-DX1.2BEA298C-6B3D-4133-ADBC-769E62CEFFA0.svs	2e166121909186319ce8098cdffe0365	534262405	released
8cd54282-7f08-4459-9dd0-af19130bab64	TCGA-BH-A0BO-01Z-00-DX1.1A704471-FEB3-40F9-9838-3E347A18285F.svs	d90455ff5f39fec2364d54d5c1257df4	527379779	released
6200734c-1d70-4042-a39f-e57776e139d0	TCGA-E9-A1RB-01Z-00-DX1.845074ea-43bc-4752-9dc0-fca72d2ab5de.svs	78b5073c0c251912a22247169125585b	518709989	released
76ab7a55-3d1e-43fe-8078-7c648f4a02bb	TCGA-AR-A0U0-01Z-00-DX1.C8BECD9F-68D9-47B1-B31E-C1C6CAE456B6.svs	875b88b766ff856dd9569c0a0b5829af	518469583	released
fa5d3f80-37cb-479b-b72a-55e802616a13	TCGA-A8-A07Z-01Z-00-DX1.713945D9-6855-456D-87FB-EF8AF8980F51.svs	aae28ddd8772d0968094b9978bfb6a04	512712412	released
d7b22b47-dd32-47d0-ad5d-b7271feda28c	TCGA-A2-A3XS-01Z-00-DX1.867925C0-91D8-40A0-9FEA-25A635AC31E7.svs	5435182c627d8c328c4712910cd7c273	512122689	released
682e4d74-2200-4f34-9e96-8dee968b1568	TCGA-E9-A24A-01Z-00-DX1.F0342837-5750-4172-B60D-5F902E2A02FD.svs	6e1e70b9f25df8c32ad0df68c4e29805	510874687	released
e61c8dc0-35d3-4fb4-a8e6-deb00bb5ed10	TCGA-A8-A07R-01Z-00-DX1.D716752E-86AF-468B-A905-A7894B978F22.svs	75b732eb5cf8211175001c878521d629	497516758	released
7719dfca-e5e8-4638-90a9-7d76115158d5	TCGA-A8-A09C-01Z-00-DX1.19E0C0E9-0ED6-4E3A-95FE-A5778F5DDBCD.svs	aa3ef97c328b5ec16dccae4b9987331d	495311542	released
a36abf65-e60f-455a-9808-bf9fab30ed85	TCGA-C8-A12X-01Z-00-DX1.2967579D-40AE-4425-BE81-5109713C16B4.svs	415abf04be1178d4ccdd79585dc17753	492901917	released
9132985f-ecd8-4a67-ba7b-63902801fba6	TCGA-AN-A0XP-01Z-00-DX1.A4EE3970-5C1F-482E-9AED-F1E3C52A776F.svs	29a04aeca234fb56e9b0a194e27b075f	488890113	released
4a2f9d4a-6430-49d5-bafc-4f965fd4f5e9	TCGA-AC-A3EH-01Z-00-DX1.30160436-4DE9-4F99-87E2-214E3CA47289.svs	df2d9414ef4ace837b320cad2bd17bc6	480694106	released
d93f9856-6d0e-4e03-bef8-3e47a19bd839	TCGA-A7-A4SD-01Z-00-DX1.677152B3-17B2-42DB-AEEC-C9509ACCE831.svs	8388fd584ff50dde849c666f03aea8e1	478521633	released
7bbe08ab-3166-422e-bee3-e5241a30e257	TCGA-A7-A13F-01Z-00-DX2.8CC23BAD-B3CC-4BBC-832A-A3879D6EF62D.svs	838fa39ec1677c6bfea0d23c344efc9e	472724553	released
1aa278c3-2868-4a09-8b8e-98b83d3f6427	TCGA-C8-A8HR-01Z-00-DX1.8E841CA8-1CE2-4242-AC5A-3247075CF8F4.svs	f354672b6b78a69e13142f2128329cf1	469122717	released
69a45353-526f-441f-aebd-3810a0ca8b24	TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF.svs	3a5740d26e954ce6fa793bd6b2b55da4	462616685	released
b8f781cf-ab2a-4b4a-93a9-735c0bf45658	TCGA-E9-A2JT-01Z-00-DX1.49C2B936-3B1A-4014-8B43-26D483DEF53A.svs	a0e12f386cf025066a8044e2e583c04b	459554367	released
469579d1-f578-4956-aab0-9e7728a88ff7	TCGA-A7-A13D-01Z-00-DX1.D206783C-FA6A-4B6A-B3AA-4132A2C9626B.svs	4dc5bb819c0950c000ed2e83b662cb6f	458913079	released
37ba294f-5f1a-4131-8c34-52d774ffb0ec	TCGA-AN-A03Y-01Z-00-DX1.074C48E5-ED69-40AE-8709-444898122BF4.svs	f04c120ecf18b0569440c78a275dd257	450587925	released
74d264e2-6441-4647-9fff-29c447693799	TCGA-A8-A06Q-01Z-00-DX1.622AC6E4-DB1A-4C8D-8185-52D4FD1F30B4.svs	1312d25d6d67b80e652ab0d5a6c5fe1b	449118094	released
ee4c4ee9-fe59-44e3-8b77-70dfffada8b0	TCGA-AO-A12G-01Z-00-DX1.1C37E1FE-CF36-4570-A864-3813B8ADBA36.svs	9a0803f6b8ffea07e0f8a2db593b1ac0	446043472	released
489fe1a1-3b63-417f-883f-a8db190c7c78	TCGA-A7-A6VW-01Z-00-DX1.1BC4790C-DB45-4A3D-9C97-92C92C03FF60.svs	2638b0c7d844da8424089ac163ac618d	444160397	released
c92a696b-0439-41dd-9c4a-6fe9bc1d004f	TCGA-A7-A3J1-01Z-00-DX1.92895B92-5F95-4EA3-9237-4CAF63CDE3FF.svs	72cf8d448fc8352cc2bba6e977f9e7f9	435774449	released
ac8c09f2-2fd6-43e2-8233-00dcf54dcb0b	TCGA-GM-A2DA-01Z-00-DX1.6E409F88-F654-48C8-A753-BB054037BE16.svs	5776f859416cd5bfe56000ccf8e50f6b	435169713	released
0ef21e8e-df25-4d9a-b1e3-ef5b1f01ce86	TCGA-E9-A3X8-01Z-00-DX1.D1532F80-F5F8-47AF-8A1B-B59E345F5D70.svs	0beba614ac82e98be7209a5116db2107	426414569	released
ae9751f5-90a6-408c-a955-7e3b11075a0d	TCGA-A8-A091-01Z-00-DX1.1F38CADB-A093-416E-A8A8-31E61CD730BA.svs	6cf8d99f633fc801895a87273f61537f	422995776	released
bf387e88-ae3d-41c7-ad08-89dabf7495cf	TCGA-A7-A6VX-01Z-00-DX1.F74DA243-C65A-4997-BCA0-F1C89675978C.svs	06264b480fbdd435864927fd526a32c0	416094849	released
465c44ea-fe8c-405e-8e21-c593b009d374	TCGA-AR-A1AN-01Z-00-DX1.1118F9FE-6DF2-4496-B102-D3A10D332EC0.svs	6caba0deae5714c06cff28b46d54a013	409192837	released
03a7acd9-178a-4165-9588-fa63e46f3387	TCGA-AO-A1KO-01Z-00-DX1.EEB5E0A0-92B2-42CD-9F7A-00E9250B561F.svs	6f93a7b1e45bf2d76104a4b04531c235	402997514	released
b5e8faf6-7f65-4048-afb5-16f919569b78	TCGA-E9-A1NH-01Z-00-DX1.20FF11B7-DAF0-41C2-B7C5-449BA5268EC0.svs	e2afdbd659ff59441dc37f735b3e3c64	398032527	released
df759095-0b8e-4036-b48c-4ed4ab366680	TCGA-A7-A13E-01Z-00-DX1.891954FF-316A-4562-AA14-429631944F22.svs	31674375147890911e2e3e61ef3ab002	395083323	released
265ac6d9-4dbd-4f6a-9e40-bdb1330bbb26	TCGA-D8-A1XA-01Z-00-DX1.36A807F0-2D35-4CE3-8A27-CC59181B1A3D.svs	8c91533bcdd63a98f0c3b6e37fd5bb7e	390777803	released
166bc4ec-5ac5-4b32-bb50-b0f8be595ad9	TCGA-AN-A041-01Z-00-DX1.96D3628B-FB6E-4A41-A5E8-8896B0657F1C.svs	1c7c44ec33f6f9a2cb3e0e0b793f3430	378826473	released
8a333548-ff44-466d-9ae0-fc40375f7813	TCGA-A8-A06Y-01Z-00-DX1.3BC58446-524E-43F3-AAE6-FBC4AA543E66.svs	8aedd9b0b908e3234bcd3b8c0045be35	375834188	released
449e8673-9900-43fb-8ee4-dde858568ea0	TCGA-AC-A5EI-01Z-00-DX1.A174D91A-730E-460C-AE73-46CA1E5B177B.svs	b44b05c2a04054e5bc8626a4b1f3fac0	370370148	released
2be609ad-4469-412b-a872-c0047698736d	TCGA-AN-A0FZ-01Z-00-DX1.9555AF11-3A0D-4FE3-AE91-09DA77B175CA.svs	ca98ad872b7689f37759f62f42af4228	363571309	released
4d69d2e0-aca4-4063-ae33-a19d213d8fa1	TCGA-A7-A6VV-01Z-00-DX1.07AE0E16-A883-4C86-BC74-4E13081175F2.svs	375b5e9a6c9476b9519f9ec1c29723f3	354455605	released
185686ba-6578-4d7f-8bdf-1f98d9682709	TCGA-D8-A27N-01Z-00-DX2.EB803DEC-438B-43A9-B906-FD7C3B9A0138.svs	9f9c63bfc637821aaa98ef6e8402c12d	352705395	released
8a6b8d0f-2fac-47f6-9973-10cbb338e139	TCGA-PL-A8LZ-01A-03-DX3.E5D16DBF-CABD-4C96-A794-5F27BC305055.svs	9be6ba6d0d167a9b7052553441ea9e41	347265102	released
4f6f7319-d432-41f5-9034-0d2faee02a28	TCGA-A8-A07P-01Z-00-DX1.2C7C75EF-EEE2-4A42-994C-A1A40850C87A.svs	1e14867878d3e8b4a9fe70e8bc5b3eb4	344395016	released
870057a9-663c-432a-8c07-4af77e6ca31c	TCGA-AO-A1KT-01Z-00-DX1.47878910-4359-4795-B0BB-FAC147C8D932.svs	fa6a881e86395c7c71a9692a0d4af8df	334568778	released
21bfc4ae-417c-4603-983b-85a4ae2e92a7	TCGA-AN-A0FD-01Z-00-DX1.8970DBBA-7D43-4C2E-B14A-6D21F1EF3425.svs	7ae9fbd2226be9586b314cd6ed37e316	333895627	released
e4d01348-8271-46e5-ada0-832e9656809e	TCGA-AC-A2FE-01Z-00-DX1.C036AE58-3C0D-4DBF-B658-296D03FD6701.svs	c499e75cd67489acdd9f404c7af15287	326586900	released
f557664b-b8d8-4802-8ebc-5e7d5d5fa40e	TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F.svs	373410b700172a22c02202ec5bd436d9	322863549	released
f4c82dfb-bcb5-42d4-968c-6185ef7fd0b0	TCGA-A7-A26I-01Z-00-DX1.0077D012-BC14-4E96-84F7-A1A6A3A778DF.svs	48ba6ee4510289101a470bb4ead0b7fd	316146559	released
d1b0e00d-de54-41d2-9f09-8f4461440682	TCGA-A8-A0A9-01Z-00-DX1.16524DDD-539D-4E47-9A8F-1B910D4FEC2D.svs	80cc64ab9d19a5c6d0dee64d8e69ef36	302467684	released
c2c93798-a4df-47ff-a281-8960ae8c5c41	TCGA-C8-A12P-01Z-00-DX1.670B5DE8-07B0-4E4C-93FA-FA3DFFCCE50D.svs	151f025bee789c6b68f4f15eb3159f39	300148309	released
c9d55e06-4fbc-4228-aeee-f8eb2e4b8e24	TCGA-A8-A09E-01Z-00-DX1.239A8E03-49EA-4C29-AF86-FC1BD8A9DB20.svs	ea2432d1d05e298de1dd117cde861d43	297944310	released
8cb31f94-6d73-43fe-9daf-9b74d6720891	TCGA-AO-A0JI-01Z-00-DX1.4DCDA545-B7E3-49DF-AB10-963E84BEB105.svs	828a10771a529d9965aefc13e8266458	290405480	released
5f71ff26-3b04-432b-8bfc-1dc439263d79	TCGA-A8-A08O-01Z-00-DX1.BC87C01D-F081-41CA-939A-875C61588E88.svs	470b15b54e76abdd0a0cdee1fc76ac0a	289580616	released
2af79103-7baf-42ea-9c1d-d099ec1f0368	TCGA-A7-A0CH-01Z-00-DX2.81DDF423-FCA8-46CA-83A4-2E80B611844D.svs	44b090f1c69a320185fb2baf172cd0ec	271767067	released
fb49bd4a-63e7-472d-9ff6-b297c46e43cf	TCGA-AR-A24Z-01Z-00-DX1.C88AFF18-A8E4-426A-BEA3-70566DE39C46.svs	73e674190bf155f11e843010bbd2aaf1	269230337	released
740ca607-1ba6-4ba2-95c8-913cb5b071f6	TCGA-AO-A1KP-01Z-00-DX1.612442AB-24E2-489B-9838-7CEE82BCD605.svs	4a30be385b4977271be6c741253a2763	262825558	released
b75945dc-466b-439e-8edb-0ac9bfcbf873	TCGA-AC-A2BK-01Z-00-DX1.A3A1F275-9CDC-48BA-BB81-BCA6F02ACA94.svs	dc4d9a07abc87de438aadbacd6db514d	244583142	released
3eb989c8-84f2-448d-aefb-cb61b4d27b1b	TCGA-PL-A8LX-01A-02-DX2.84DA8B75-1196-4704-B6B2-C5E7BF645E95.svs	f0f11845e73acb989b44d3f435fab466	235344124	released
73c4e299-8b32-4dc0-b83d-d1f45d78e1b4	TCGA-AC-A23E-01Z-00-DX1.F12A5A87-72CF-42F8-A6EC-8E7FAD80B1F7.svs	14d07f9a60b851d28e19803f2b8c0c4b	230840908	released
a5abd9c6-dfa2-4fc0-8ee5-bdfff7f15997	TCGA-AC-A2FM-01Z-00-DX1.5D2309D5-C47B-4B04-B7B8-2F0685842889.svs	65c53f5eca57cb30d2038c3fe38a2102	221378486	released
837ce93b-1bb4-4f04-8ab6-3d7cc44b5bc4	TCGA-PL-A8LZ-01A-02-DX2.E2697718-12E1-4D7C-9ED8-0A71C6D855B8.svs	e24b1d563ef0f3b5c8641678e6b9a423	215012836	released
af5dd5f2-23d0-482e-be0e-4b2e5b795487	TCGA-PE-A5DE-01Z-00-DX1.88B354F2-5485-44AA-A057-89E40B988F69.svs	45a83f4e02d7cd5c4db3a7290e371dff	213389291	released
c902da50-cb28-46ee-9e4d-0f047fe466f2	TCGA-AC-A6IX-01Z-00-DX1.45B63C4F-9DC3-4CED-9DF9-0F86E647BEA3.svs	12e9652cf82efeb7be97536bd1636df8	192931854	released
8aecf9c0-9777-4ed3-b5cc-c857a0291b6c	TCGA-AC-A2FB-01Z-00-DX1.A4D93E32-BBD7-45E4-8ACF-3724B059ECBC.svs	41a673b9bd6036fb715003700ef86324	188610284	released
19f7acf1-9555-45b9-819e-026a6a09a154	TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0.svs	f04af304221808dad8ded4a650b242e6	179643513	released
173fe048-972a-4b9d-888a-0ac0b970f13c	TCGA-AC-A3W6-01Z-00-DX1.88CC534C-F032-4E5D-9CC4-4BB50AA46880.svs	46a25411ef3cadac2ad95f3afcaa05c9	163089704	released
c8c3d75b-78e5-47ab-9d97-ef0706e44ed0	TCGA-PL-A8LY-01A-01-DX1.32047D5E-8A42-480A-B2B8-A56B47B949FD.svs	57b0977907f3b8f314273219bc0dea71	161766610	released
7764a625-4210-4eaa-903d-afece89659b7	TCGA-A7-A13G-01Z-00-DX2.72EF429E-75A7-4D1B-AFFC-8767CB213CDA.svs	3a5bfef4668ce9d997ea03eb0ff37b65	144328923	released
e6988e18-9493-43c9-8050-981acf781d4c	TCGA-PL-A8LZ-01A-01-DX1.B9F233EE-06DD-4C14-A392-D2937C7C0868.svs	bdc9729bebb14ecc3c5f6a8676d4b69b	124507696	released
24c1a3c2-cef7-48a3-9d76-3ded34894107	TCGA-AC-A6IW-01Z-00-DX1.C4514189-E64F-4603-8970-230FA2BB77FC.svs	49af7e00ef9b551756604de5ab2461d7	123478604	released
f18b6fc0-6f40-4f0d-82ef-0b092a21b6bf	TCGA-A7-A6VX-01Z-00-DX2.9EE94B59-6A2C-4507-AA4F-DC6402F2B74F.svs	07c24bbddf6758818232b297edb78d7d	111807873	released
129b8ca3-6c27-4e4c-82bd-b1eb6cfb3868	TCGA-AC-A4ZE-01Z-00-DX1.A9BB4DBC-4314-4A77-AA1C-0882DBC370F1.svs	99ad91fbf4e54935f5bfbba670e5989a	78197568	released
79a71782-0a93-4ef1-bb83-67cf38123008	TCGA-AC-A2FO-01Z-00-DX1.46929316-D7ED-4D69-B068-409BFFBCEC4D.svs	9078ddb228fc19c783ace96394549b16	71810304	released
2b5c424a-e8d9-4412-b612-e3adcf98dffd	TCGA-AC-A62V-01Z-00-DX1.2D8994FD-58B8-43C1-B99D-AA964E7DFD60.svs	f65cbedaaa080e60a7da6a4c7b29d20f	57528662	released
657fff5a-4891-49f7-b460-05def1a5b5f9	TCGA-OL-A5RU-01Z-00-DX1.A48CAF2D-9310-4611-B27D-400F3A324607.svs	af061e2387f958d046398e8b061f8994	56349850	released
acc47852-3f83-4ed3-a85e-ecba28c06aa9	TCGA-OL-A5RX-01Z-00-DX1.15A0D4F4-2744-4D44-8883-27FF83D9C824.svs	abcf7959d3f04661fe8ea1f40569c12c	48987138	released
